 Placa ; Tipo de Vehiculo ; Marca ; Año de Fabricacion ; Año del Permiso ; Valor Permiso ; IPC ; Multa ; Correccion Monetaria ; Valor Total ; Fecha de Emision ; Codigo Sii ; Forma de Pago 
GVKK-38;CAMIONETA;TOYOTA;2014;2018;132883;0;0;0;132883;23-03-2018;CT235013814;1ra. Cuota
YA-3836;CAMIONETA;TOYOTA;2005;2018;18895;0;0;0;18895;23-03-2018;CT235008905;1ra. Cuota
RG-3184;CAMIONETA;CHEVROLET;1997;2018;11755;0;0;0;11755;23-03-2018;CT050008597;1ra. Cuota
CKVD-97;FURGON;FIAT;2010;2018;23700;0;0;0;23700;23-03-2018;CO077000810;Contado
HCVH-76;CAMIONETA;MAHINDRA;2015;2018;160166;0;0;0;160166;26-03-2018;CT154003915;Contado
DJWX-53;CAMIONETA;MITSUBISHI;2012;2018;134966;0;0;0;134966;26-03-2018;CT166004712;Contado
RJ-2433;JEEP;SUZUKI;1998;2018;23510;0;0;0;23510;26-03-2018;SU229004498;Contado
FCLH-17;CAMIONETA;TOYOTA;2012;2018;177266;0;0;0;177266;26-03-2018;CT235013312;Contado
CCFJ-33;STATION WAGON;SUZUKI;2010;2018;26695;0;0;0;26695;26-03-2018;SU229022210;1ra. Cuota
XZ-0587;MOTO;HONDA;2011;2018;23510;0;0;0;23510;26-03-2018;MT106026311;Contado
BLZZ-37;STATION WAGON;KIA MOTORS;2008;2018;65989;0;0;0;65989;26-03-2018;SU132009208;Contado
LF-6055;AUTOMOVIL;DAEWOO;1994;2018;23510;0;0;0;23510;26-03-2018;SD057001194;Contado
CDWC-95;AUTOMOVIL;HYUNDAI;2010;2018;40989;0;0;0;40989;26-03-2018;SD111016410;Contado
BSTG-76;STATION WAGON;DAIHATSU;2008;2018;50589;0;0;0;50589;26-03-2018;SU059009508;Contado
GXVW-86;CAMIONETA;MITSUBISHI;2015;2018;114883;0;0;0;114883;26-03-2018;CT166006015;1ra. Cuota
CFDR-64;STATION WAGON;SUZUKI;2010;2018;80189;0;0;0;80189;26-03-2018;SU229024310;Contado
FHXG-27;CAMIONETA;NISSAN;2013;2018;152066;0;0;0;152066;26-03-2018;CT176023713;Contado
CFVP-46;CAMIONETA;MAHINDRA;2010;2018;54989;0;0;0;54989;26-03-2018;CT154000610;Contado
YR-3150;CAMIONETA;NISSAN;2005;2018;40189;0;0;0;40189;26-03-2018;CT176020005;Contado
XX-5781;CAMIONETA;NISSAN;2005;2018;47389;0;0;0;47389;26-03-2018;CT176018205;Contado
ZX-3361;STATION WAGON;HYUNDAI;2006;2018;70389;0;0;0;70389;26-03-2018;SU111005706;Contado
ZS-3066;CAMIONETA;NISSAN;2006;2018;44989;0;0;0;44989;26-03-2018;CT176020206;Contado
GLVG-25;AUTOMOVIL;FIAT;2014;2018;47989;0;0;0;47989;26-03-2018;HB077016614;Contado
CDRK-35;AUTOMOVIL;HYUNDAI;2010;2018;28389;0;0;0;28389;26-03-2018;HB111006410;Contado
DWZV-13;CAMIONETA;TOYOTA;2012;2018;88633;0;0;0;88633;26-03-2018;CT235013312;1ra. Cuota
YD-8052;CAMIONETA;FIAT;2005;2018;23510;0;0;0;23510;26-03-2018;CT077000905;Contado
HLWT-75;CAMIONETA;FORD;2020;2018;450218;0;0;0;450218;26-03-2018;CT079017520;Contado
FVRH-56;CAMIONETA;HUANGHAI;2013;2018;32995;0;0;0;32995;26-03-2018; ;1ra. Cuota
BLFT-95;CAMIONETA;NISSAN;2008;2018;62989;0;0;0;62989;26-03-2018;CT176020008;Contado
FDDW-41;STATION WAGON;KIA MOTORS;2013;2018;52633;0;0;0;52633;26-03-2018;SU132012313;1ra. Cuota
PU-5887;AUTOMOVIL;KIA MOTORS;1997;2018;23510;0;0;0;23510;27-03-2018;HB132000297;Contado
NE-7940;CAMIONETA;CHEVROLET;1995;2018;23510;0;0;0;23510;27-03-2018;CT050005295;Contado
WZ-7649;STATION WAGON;KIA MOTORS;2007;2018;54189;0;0;0;54189;27-03-2018;SU132009207;Contado
CRGS-25;CAMIONETA;NISSAN;2010;2018;33095;0;0;0;33095;27-03-2018;CT176019210;1ra. Cuota
WW-9483;FURGON;RENAULT;2007;2018;12350;0;0;0;12350;27-03-2018;CO197001207;1ra. Cuota
MY-4675;CAMIONETA;KIA MOTORS;2007;2018;48989;0;0;0;48989;27-03-2018;CT132004707;Contado
DPZP-49;STATION WAGON;HONDA;2012;2018;160709;0;0;0;160709;27-03-2018;SU106003512;1ra. Cuota
CRHG-86;CAMIONETA;MITSUBISHI;2010;2018;95966;0;0;0;95966;27-03-2018;CT166004710;Contado
ZT-1548;STATION WAGON;DAIHATSU;2006;2018;26900;0;0;0;26900;27-03-2018;SU059009106;Contado
JJBB-78;STATION WAGON;SUZUKI;2017;2018;123133;0;0;0;123133;27-03-2018;SU229029817;1ra. Cuota
GRYZ-29;STATION WAGON;SUZUKI;2014;2018;51583;0;0;0;51583;27-03-2018;CO229001914;1ra. Cuota
HYBH-52;STATION WAGON;BRILLIANCE;2016;2018;115466;0;0;0;115466;27-03-2018;SU035000716;Contado
BYJD-21;CAMIONETA;NISSAN;2009;2018;31495;0;0;0;31495;27-03-2018;CT176023909;1ra. Cuota
YV-1635;CAMIONETA;CHEVROLET;2005;2018;23510;0;0;0;23510;27-03-2018;CT050022805;Contado
HSRP-63;STATION WAGON;FORD;2016;2018;164366;0;0;0;164366;27-03-2018;SU079006216;Contado
HFVF-13;CAMIONETA;MITSUBISHI;2015;2018;229766;0;0;0;229766;27-03-2018;CT166006015;Contado
GYPJ-45;FURGON;NISSAN;2015;2018;250466;0;0;0;250466;27-03-2018;VN176004915;Contado
WP-9222;AUTOMOVIL;NISSAN;2007;2018;11900;0;0;0;11900;27-03-2018;SD176021407;1ra. Cuota
BGCJ-55;STATION WAGON;LAND ROVER;2008;2017;259957;5719;27896;1550;293572;27-03-2018;SU141004808;2da. Cuota
CFYL-29;CAMIONETA;NISSAN;2010;2018;37695;0;0;0;37695;27-03-2018;CT176028110;1ra. Cuota
DWJS-29;STATION WAGON;PEUGEOT;2012;2018;61933;0;0;0;61933;27-03-2018;SU184012512;1ra. Cuota
CCDJ-12;CAMIONETA;MAZDA;2009;2018;42095;0;0;0;42095;27-03-2018;CT160009809;1ra. Cuota
HVZX-70;CAMIONETA;MAZDA;2016;2018;177709;0;0;0;177709;27-03-2018;CT160012516;1ra. Cuota
DGXW-84;CAMIONETA;NISSAN;2011;2018;76589;0;0;0;76589;27-03-2018;CT176019211;Contado
GFVR-65;CAMIONETA;MITSUBISHI;2014;2018;189866;0;0;0;189866;28-03-2018;CT166006014;Contado
DKGF-26;CAMIONETA;TOYOTA;2012;2018;177266;0;0;0;177266;28-03-2018;CT235013312;Contado
FRWH-31;AUTOMOVIL;CHEVROLET;2013;2018;27195;0;0;0;27195;28-03-2018;SD050022513;1ra. Cuota
XS-9058;CAMIONETA;FORD;2004;2018;27300;0;0;0;27300;28-03-2018;CT079012304;Contado
YX-5196;FURGON;PEUGEOT;2005;2018;11900;0;0;0;11900;28-03-2018;CO184004105;1ra. Cuota
VE-7393;AUTOMOVIL;RENAULT;2002;2018;23510;0;0;0;23510;28-03-2018;SD197007502;Contado
LF-5574;CAMIONETA;CHEVROLET;1994;2018;23510;0;0;0;23510;28-03-2018;CT050003794;Contado
CKKF-71;CAMIONETA;TOYOTA;2010;2018;52933;0;0;0;52933;28-03-2018;CT235011610;1ra. Cuota
YX-3976;STATION WAGON;KIA MOTORS;2005;2018;35789;0;0;0;35789;28-03-2018;SU132004205;Contado
BDVW-29;CAMIONETA;MITSUBISHI;2008;2018;37495;0;0;0;37495;28-03-2018;CT166004708;1ra. Cuota
BVDJ-91;CAMIONETA;NISSAN;2009;2018;59589;0;0;0;59589;28-03-2018;CT176023809;Contado
DRYY-96;AUTOMOVIL;CHEVROLET;2012;2018;33989;0;0;0;33989;28-03-2018;SD050026512;Contado
ZX-2125;FURGON;FIAT;2006;2018;23510;0;0;0;23510;28-03-2018;CO077000906;Contado
WZ-9532;CAMIONETA;MITSUBISHI;2007;2018;79189;0;0;0;79189;28-03-2018;CT166004307;Contado
DLZG-65;CAMIONETA;CHEVROLET;2012;2018;132866;0;0;0;132866;28-03-2018;CT050030212;Contado
FZGX-47;AUTOMOVIL;HYUNDAI;2014;2018;40789;0;0;0;40789;28-03-2018;HB111009814;Contado
XD-2001;STATION WAGON;HONDA;2004;2018;42189;0;0;0;42189;28-03-2018;SU106002604;Contado
VT-7939;CAMIONETA;CHEVROLET;2003;2018;23600;0;0;0;23600;28-03-2018;CT050015103;Contado
WA-8869;CAMIONETA;NISSAN;2006;2018;34989;0;0;0;34989;28-03-2018;CT176019106;Contado
XR-9463;MINIBUS PARTICULAR;HYUNDAI;2006;2018;26595;0;0;0;26595;28-03-2018;VN111009806;1ra. Cuota
YN-9821;CAMIONETA;MITSUBISHI;2005;2018;14995;0;0;0;14995;28-03-2018;CT166002505;1ra. Cuota
CBPH-42;CAMIONETA;GREAT WALL;2009;2018;23510;0;0;0;23510;28-03-2018;CT091000309;Contado
WW-7192;CAMIONETA;MITSUBISHI;2007;2018;31195;0;0;0;31195;28-03-2018;CT166004507;1ra. Cuota
UC-8345;CAMIONETA;MAZDA;2001;2018;27600;0;0;0;27600;28-03-2018;CT160004201;Contado
SH-2547;STATION WAGON;SUZUKI;1998;2018;23510;0;0;0;23510;28-03-2018;SU229005298;Contado
GKJZ-54;AUTOMOVIL;CHERY;2014;2018;23510;0;0;0;23510;28-03-2018;HB049000114;Contado
FSYB-25;AUTOMOVIL;CHEVROLET;2013;2018;25800;0;0;0;25800;28-03-2018;HB050011413;Contado
CKPL-48;CAMIONETA;FORD;2011;2018;67933;0;0;0;67933;28-03-2018;CT079015411;1ra. Cuota
BRSS-58;STATION WAGON;FORD;2008;2018;42789;0;0;0;42789;28-03-2018;SU079004508;Contado
TY-5465;CAMIONETA;HYUNDAI;1994;2018;23510;0;0;0;23510;28-03-2018;CT111000294;Contado
TW-2668;CAMIONETA;FORD;2007;2018;47189;0;0;0;47189;28-03-2018;CT079011607;Contado
DCWC-90;AUTOMOVIL;SUZUKI;2011;2018;23510;0;0;0;23510;28-03-2018;HB229011011;Contado
UD-7564;JEEP;HYUNDAI;2001;2018;26800;0;0;0;26800;28-03-2018;SU111003201;Contado
SY-8582;JEEP;SUZUKI;1999;2018;23510;0;0;0;23510;28-03-2018;SU229004499;Contado
FBBZ-34;CAMIONETA;CHEVROLET;2012;2018;109633;0;0;0;109633;28-03-2018;CT050031212;1ra. Cuota
GSFX-17;CAMIONETA;DODGE;2014;2018;343018;0;0;0;343018;28-03-2018;CT064007414;Contado
DDFX-18;CAMIONETA;VOLKSWAGEN;2011;2018;65233;0;0;0;65233;28-03-2018;CT243003511;1ra. Cuota
TJ-2631;CAMIONETA;MAZDA;2000;2018;23510;0;0;0;23510;28-03-2018;CT160003400;Contado
WT-8753;STATION WAGON;HYUNDAI;2007;2018;22195;0;0;0;22195;28-03-2018;SU111005007;1ra. Cuota
YX-4095;AUTOMOVIL;VOLKSWAGEN;2005;2018;23510;0;0;0;23510;28-03-2018;HB243011705;Contado
GCCG-17;STATION WAGON;KIA MOTORS;2014;2018;91466;0;0;0;91466;28-03-2018;HB132006814;Contado
CRVZ-53;AUTOMOVIL;SUZUKI;2011;2018;23510;0;0;0;23510;28-03-2018;HB229011111;Contado
UN-2637;CAMIONETA;FORD;2001;2018;23510;0;0;0;23510;28-03-2018;CT079010501;Contado
SR-7192;CAMIONETA;KIA MOTORS;1999;2018;23510;0;0;0;23510;28-03-2018;CT132001299;Contado
ZX-1624;AUTOMOVIL;FIAT;2006;2018;23510;0;0;0;23510;28-03-2018;SD077004806;Contado
NJ-3014;CAMIONETA;TOYOTA;1996;2018;23510;0;0;0;23510;28-03-2018;CT235003696;Contado
TF-2283;CAMIONETA;NISSAN;1999;2018;23510;0;0;0;23510;28-03-2018;CT176004599;Contado
TH-9574;AUTOMOVIL;SUZUKI;2000;2018;23510;0;0;0;23510;28-03-2018;HB229003500;Contado
NF-4419;FURGON;ASIA MOTORS;1995;2018;23510;0;0;0;23510;28-03-2018;VN010000395;Contado
BLZR-12;CAMIONETA;NISSAN;2008;2018;48589;0;0;0;48589;28-03-2018;CT176019008;Contado
WF-4901;CAMIONETA;MAZDA;2006;2018;41189;0;0;0;41189;28-03-2018;CT160006406;Contado
ZX-3493;AUTOMOVIL;RENAULT;2006;2018;23510;0;0;0;23510;28-03-2018;SD197010306;Contado
JPCV-30;CAMIONETA;TOYOTA;2017;2018;459018;0;0;0;459018;28-03-2018;CT235015217;Contado
PN-8478;CAMIONETA;TOYOTA;1997;2018;23510;0;0;0;23510;28-03-2018;CT235003597;Contado
UJ-2154;STATION WAGON;HYUNDAI;2001;2018;26800;0;0;0;26800;28-03-2018;SU111003201;Contado
HSRL-61;AUTOMOVIL;NISSAN;2016;2018;73389;0;0;0;73389;28-03-2018;HB176006116;Contado
ZS-2221;AUTOMOVIL;FIAT;2006;2018;23510;0;0;0;23510;28-03-2018;HB077011006;Contado
SA-8726;STATION WAGON;SUBARU;1998;2018;23510;0;0;0;23510;28-03-2018;SU227002898;Contado
PE-3360;AUTOMOVIL;OPEL;1996;2018;11755;0;0;0;11755;28-03-2018;SD181002396;1ra. Cuota
FBWY-12;STATION WAGON;FORD;2013;2018;121783;0;0;0;121783;28-03-2018;SU079006513;1ra. Cuota
SW-4882;JEEP;TOYOTA;2007;2018;80789;0;0;0;80789;28-03-2018;VN235003407;Contado
CZZH-45;CAMIONETA;CHEVROLET;2011;2018;107366;0;0;0;107366;28-03-2018;CT050028911;Contado
FFYV-87;CAMIONETA;FORD;2013;2018;250766;0;0;0;250766;28-03-2018;CT079017513;Contado
FRYC-62;STATION WAGON;MAHINDRA;2013;2018;101366;0;0;0;101366;28-03-2018;SU154000913;Contado
FWCH-84;STATION WAGON;VOLVO;2013;2018;439418;0;0;0;439418;28-03-2018;SU244006413;Contado
BDXT-44;STATION WAGON;SUZUKI;2008;2018;35195;0;0;0;35195;28-03-2018;SU229019608;1ra. Cuota
GDKG-77;CAMIONETA;TOYOTA;2014;2018;132883;0;0;0;132883;28-03-2018;CT235013814;1ra. Cuota
CBRB-79;CAMIONETA;TOYOTA;2010;2018;52933;0;0;0;52933;28-03-2018;CT235011610;1ra. Cuota
BKCV-65;CAMIONETA;MAZDA;2008;2018;53989;0;0;0;53989;28-03-2018;CT160008408;Contado
CYXF-14;AUTOMOVIL;HYUNDAI;2011;2018;44789;0;0;0;44789;28-03-2018;SD111014611;Contado
FRWH-61;AUTOMOVIL;CHEVROLET;2013;2018;47989;0;0;0;47989;28-03-2018;HB050014013;Contado
FLCJ-16;CAMIONETA;SSANGYONG;2013;2018;136166;0;0;0;136166;28-03-2018;CT225001313;Contado
PP-9059;AUTOMOVIL;HYUNDAI;1997;2018;23510;0;0;0;23510;28-03-2018;SD111004997;Contado
GPLL-17;CAMIONETA;MITSUBISHI;2014;2018;70933;0;0;0;70933;28-03-2018;CT166006114;1ra. Cuota
CGPL-65;CAMIONETA;GREAT WALL;2009;2018;23510;0;0;0;23510;28-03-2018;CT091001309;Contado
GXC-860;CARRO ARRASTRE;HECHIZO;2017;2018;23510;0;0;0;23510;28-03-2018; ;Contado
DZZH-29;CAMIONETA;MAHINDRA;2012;2018;65589;0;0;0;65589;28-03-2018;CT154001912;Contado
FFCH-26;AUTOMOVIL;SUZUKI;2013;2018;23510;0;0;0;23510;28-03-2018;HB229011013;Contado
GKPP-85;STATION WAGON;MITSUBISHI;2014;2018;158909;0;0;0;158909;28-03-2018;VN166006514;1ra. Cuota
JVJC-86;AUTOMOVIL;SUZUKI;2017;2018;41189;0;0;0;41189;28-03-2018;HB229014917;Contado
HSRH-70;AUTOMOVIL;CHEVROLET;2016;2018;52633;0;0;0;52633;28-03-2018;SD050030716;1ra. Cuota
BVFP-38;STATION WAGON;CHEVROLET;2009;2018;38989;0;0;0;38989;29-03-2018;SU050005509;Contado
CTJH-36;CAMIONETA;NISSAN;2011;2018;112766;0;0;0;112766;29-03-2018;CT176025911;Contado
GYPJ-46;MINIBUS PARTICULAR;NISSAN;2015;2018;288618;0;0;0;288618;29-03-2018;VN176005115;Contado
UT-7278;JEEP;LAND ROVER;2002;2018;30589;0;0;0;30589;29-03-2018;SU141001802;Contado
HCHG-30;AMBULANCIA;VOLKSWAGEN;2015;2018;379818;0;0;0;379818;29-03-2018;VN243007315;Contado
RV-3295;CAMIONETA;FORD;1998;2018;23510;0;0;0;23510;29-03-2018;CT079004998;Contado
GBSC-41;CAMIONETA;NISSAN;2014;2018;149666;0;0;0;149666;29-03-2018;CT176030514;Contado
FYYY-72;AMBULANCIA;TOYOTA;2014;2018;226166;0;0;0;226166;29-03-2018;CT235013714;Contado
DZBK-20;MINIBUS PARTICULAR;VOLKSWAGEN;2012;2018;156566;0;0;0;156566;29-03-2018;VN243003312;Contado
GTTK-12;CAMIONETA;MITSUBISHI;2015;2018;229766;0;0;0;229766;29-03-2018;CT166006015;Contado
DWPK-50;CAMIONETA;NISSAN;2012;2018;66283;0;0;0;66283;29-03-2018;CT176025912;1ra. Cuota
JCCH-17;MINIBUS PARTICULAR;MAXUS;2017;2018;477194;0;0;0;477194;29-03-2018;VN159000217;Contado
JGJZ-64;STATION WAGON;GREAT WALL;2017;2018;59533;0;0;0;59533;29-03-2018;SU091002217;1ra. Cuota
CHWV-65;CAMIONETA;NISSAN;2010;2018;40995;0;0;0;40995;29-03-2018;CT176027510;1ra. Cuota
CKKJ-25;FURGON;HYUNDAI;2010;2018;41495;0;0;0;41495;29-03-2018;VN111012210;1ra. Cuota
CFVP-83;CAMIONETA;TOYOTA;2010;2018;88933;0;0;0;88933;29-03-2018;CT235013010;1ra. Cuota
TU-3357;CAMIONETA;HYUNDAI;2000;2018;23510;0;0;0;23510;29-03-2018;CT111000900;Contado
NE-3508;CAMIONETA;NISSAN;1995;2018;23510;0;0;0;23510;29-03-2018;CT176001795;Contado
HSRS-41;AUTOMOVIL;KIA MOTORS;2016;2018;33295;0;0;0;33295;29-03-2018;HB132007916;1ra. Cuota
HBVD-76;CAMIONETA;MAHINDRA;2014;2018;64333;0;0;0;64333;29-03-2018;CT154002414;1ra. Cuota
HDCZ-60;STATION WAGON;DAIHATSU;2015;2018;116366;0;0;0;116366;29-03-2018;SU059011715;Contado
LT-8434;CAMIONETA;HYUNDAI;1995;2018;23510;0;0;0;23510;29-03-2018;CT111000295;Contado
FTBW-89;CAMIONETA;MAHINDRA;2013;2018;92966;0;0;0;92966;29-03-2018;CT154002513;Contado
WW-7233;AUTOMOVIL;FORD;2007;2018;24600;0;0;0;24600;29-03-2018;SD079011907;Contado
YA-3742;CAMIONETA;TOYOTA;2005;2018;18895;0;0;0;18895;29-03-2018;CT235008905;1ra. Cuota
HBVV-65;AUTOMOVIL;SUZUKI;2015;2018;28989;0;0;0;28989;29-03-2018;HB229009215;Contado
WZ-8700;AUTOMOVIL;SUZUKI;2007;2018;23510;0;0;0;23510;29-03-2018;HB229008407;Contado
DF-9613;CAMIONETA;TOYOTA;1991;2018;23510;0;0;0;23510;29-03-2018;CT235002091;Contado
SL-6213;CAMIONETA;CHEVROLET;1998;2018;23510;0;0;0;23510;29-03-2018;CT050008698;Contado
BVKF-21;CAMIONETA;NISSAN;2009;2018;40895;0;0;0;40895;29-03-2018;CT176024309;1ra. Cuota
JDXC-27;AUTOMOVIL;VOLKSWAGEN;2017;2018;47533;0;0;0;47533;29-03-2018;SD243016817;1ra. Cuota
RY-2658;AUTOMOVIL;KIA MOTORS;1998;2018;11755;0;0;0;11755;29-03-2018;HB132000598;1ra. Cuota
YRV-020;CARRO ARRASTRE;HECHIZO;2015;2018;23510;0;0;0;23510;29-03-2018; ;Contado
VY-2941;AUTOMOVIL;HONDA;2004;2018;45589;0;0;0;45589;29-03-2018;SD106008404;Contado
GBGB-91;CAMIONETA;DODGE;2013;2018;264709;0;0;0;264709;29-03-2018;CT064007513;1ra. Cuota
GFLC-47;CAMIONETA;MAZDA;2014;2018;184509;0;0;0;184509;29-03-2018;CT160011614;1ra. Cuota
GRVC-39;CASA RODANTE;FORD;2007;2018;204434;0;0;0;204434;29-03-2018; ;1ra. Cuota
FZGW-95;STATION WAGON;ZOTYE;2014;2018;21895;0;0;0;21895;29-03-2018;SU266000514;1ra. Cuota
BKZG-38;STATION WAGON;GREAT WALL;2008;2018;32389;0;0;0;32389;29-03-2018;SU091000308;Contado
CRBJ-26;CAMIONETA;CHEVROLET;2010;2018;43333;0;0;0;43333;29-03-2018;CT050028910;1ra. Cuota
YF-6912;STATION WAGON;SUBARU;2005;2018;36189;0;0;0;36189;29-03-2018;SU227018605;Contado
TC-7515;CAMIONETA;CHEVROLET;1999;2018;23510;0;0;0;23510;29-03-2018;CT050010399;Contado
ZT-9971;AUTOMOVIL;FIAT;2006;2018;23510;0;0;0;23510;29-03-2018;HB077010206;Contado
FFGR-28;CAMIONETA;CHEVROLET;2013;2018;162866;0;0;0;162866;29-03-2018;CT050030213;Contado
TZ-4205;JEEP;SUZUKI;2001;2018;23510;0;0;0;23510;29-03-2018;SU229005101;Contado
GSTR-19;CAMIONETA;NISSAN;2015;2018;113383;0;0;0;113383;29-03-2018;CT176031615;1ra. Cuota
DBDT-35;CAMIONETA;NISSAN;2011;2018;58389;0;0;0;58389;29-03-2018;CT176029111;Contado
KU-7829;CAMIONETA;CHEVROLET;1993;2018;23510;0;0;0;23510;29-03-2018;CT050003793;Contado
UP-2742;CAMIONETA;MAZDA;2001;2018;24600;0;0;0;24600;29-03-2018;CT160004501;Contado
HGSB-46;AUTOMOVIL;SUZUKI;2015;2018;15995;0;0;0;15995;29-03-2018;HB229012015;1ra. Cuota
RG-4349;STATION WAGON;SUBARU;1997;2018;23510;0;0;0;23510;29-03-2018;SU227004397;Contado
RS-9317;CAMIONETA;TOYOTA;1997;2018;11755;0;0;0;11755;29-03-2018;CT235003597;1ra. Cuota
FGKR-99;CAMIONETA;NISSAN;2013;2018;63283;0;0;0;63283;29-03-2018;CT176030513;1ra. Cuota
BVTJ-74;CAMIONETA;CHANGAN;2011;2018;23510;0;0;0;23510;29-03-2018;CT047000111;Contado
DTCV-56;CAMIONETA;NISSAN;2012;2018;67389;0;0;0;67389;29-03-2018;CT176029112;Contado
FRPS-70;AUTOMOVIL;NISSAN;2013;2018;51389;0;0;0;51389;29-03-2018;HB176004913;Contado
BSKT-21;CAMIONETA;NISSAN;2008;2018;33095;0;0;0;33095;29-03-2018;CT176020308;1ra. Cuota
RY-7251;JEEP;SUZUKI;1998;2018;23510;0;0;0;23510;29-03-2018;SU229003398;Contado
JBWY-91;STATION WAGON;FORD;2017;2018;93733;0;0;0;93733;02-04-2018;SU079006217;1ra. Cuota
GTZL-51;CAMIONETA;TOYOTA;2015;2018;260666;0;0;0;260666;02-04-2018;CT235013715;Contado
HTZJ-70;CAMIONETA;FORD;2016;2018;225109;0;0;0;225109;02-04-2018;CT079017516;1ra. Cuota
