 Placa ; Tipo de Vehiculo ; Marca ; Modelo ; Año del Permiso ; Valor Total ; Forma de Pago 
UD-7564;JEEP;HYUNDAI;GALLOPER XL SW TDI;2017;28063;Contado
HLTB-42;AUTOMOVIL;BYD;F0 G-I 1.0 EV;2017;47063;Contado
XG-2438;AUTOMOVIL;PEUGEOT;206 XR 1.4 AB;2017;11557;1ra. Cuota
XR-9463;MINIBUS PARTICULAR;HYUNDAI;H-1 SVX AC MINIBUS;2017;28532;1ra. Cuota
CRVZ-53;AUTOMOVIL;SUZUKI;ALTO K10 1.0 DLX;2017;23600;Contado
YX-3976;STATION WAGON;KIA MOTORS;CARENS DSL LX 2.0 MT;2017;38863;Contado
BKKY-81;AUTOMOVIL;KIA MOTORS;MORNING II EX 5DR 1.1 DH;2017;25400;Contado
UZ-5230;AUTOMOVIL;KIA MOTORS;RIO 1.3 LS DH;2017;11557;1ra. Cuota
ZE-4234;STATION WAGON;NISSAN;TERRANO WAGON;2017;23115;Contado
TB-4424;CAMIONETA;KIA MOTORS;FRONTIER DLX C/S;2017;23115;Contado
NJ-3014;CAMIONETA;TOYOTA;HILUX D/C STD;2017;23115;Contado
YW-7013;CAMIONETA;NISSAN;TERRANO PICK UP AXS;2017;62063;Contado
JDXC-27;AUTOMOVIL;VOLKSWAGEN;VOYAGE 1.6;2017;53342;1ra. Cuota
UZ-4458;CAMIONETA;MITSUBISHI;L200 D/C DIESEL GL 4X4;2017;25200;Contado
BKTX-56;STATION WAGON;SUZUKI;GRAND VITARA GLX;2017;57463;Contado
CGZB-31;CAMIONETA;KIA MOTORS;FRONTIER DC 2.5 CRDI MEC;2017;135488;Contado
PZ-3103;CAMIONETA;TOYOTA;HILUX D/C STD;2017;23115;Contado
GKJP-91;AUTOMOVIL;CHEVROLET;SAIL E5 NB 1.4 LT;2017;75063;Contado
FFCH-26;AUTOMOVIL;SUZUKI;ALTO 800 GL2;2017;23115;Contado
GTTT-82;STATION WAGON;MAHINDRA;SCORPIO SUV 4X4 CRDE EV;2017;71194;1ra. Cuota
JBWY-91;STATION WAGON;FORD;ECOSPORT TITANIUM 1.6L;2017;105027;1ra. Cuota
CBPD-99;AUTOMOVIL;KIA MOTORS;MORNING II LX 5DR 1.1 DH;2017;24900;Contado
XW-2144;STATION WAGON;MITSUBISHI;MONTERO SPORT GL DIESEL;2017;76663;Contado
TU-8565;JEEP;SUZUKI;GRAND VITARA JLX;2017;23115;Contado
NF-4419;FURGON;ASIA MOTORS;TOPIC;2017;23115;Contado
UY-2077;TODO TERRENO;SUZUKI;VITARA RUGBY;2017;25200;Contado
HFRZ-81;AUTOMOVIL;CHEVROLET;SPARK GT E5 1.2 MT LT BT;2017;62663;Contado
GBRW-15;CAMIONETA;MAHINDRA;PIK-UP XL D/C 4X4 EIV;2017;57544;1ra. Cuota
CKKF-71;CAMIONETA;TOYOTA;HILUX DIESEL 4X4 A/A;2017;118088;Contado
BZSH-43;STATION WAGON;TOYOTA;ADVANTAGE RAV4 4X2;2017;90488;Contado
BKCV-65;CAMIONETA;MAZDA;BT-50 DC 4X2 DX;2017;57863;Contado
HTZC-24;AUTOMOVIL;FIAT;UNO WAY 1.4 EVO 5P;2017;50044;1ra. Cuota
CKPP-53;CAMIONETA;MITSUBISHI;L200 D/C TD KATANA CRL 4X;2017;92888;Contado
UT-7278;JEEP;LAND ROVER;FREELANDER;2017;33663;Contado
WV-4458;STATION WAGON;DAIHATSU;TERIOS 4X4 LUJO ABS AA;2017;57263;Contado
DDZS-12;FURGON;PEUGEOT;PARTNER M59 HDI 1.6 DA AA;2017;26232;1ra. Cuota
BPPB-94;CAMIONETA;NISSAN;TERRANO PICK UP/DXS;2017;29332;1ra. Cuota
DRZC-21;CAMIONETA;TOYOTA;NEW HILUX DIESEL 4X4 FULL;2017;276815;Contado
WW-9483;FURGON;RENAULT;KANGOO EXPRESS EMPRESA;2017;12900;1ra. Cuota
DCCZ-23;CAMIONETA;MAZDA;BT-50 2.5 DC SDX ABS MT 4;2017;129788;Contado
FGGF-72;CAMIONETA;SSANGYONG;NEW A.SPORTS 4X2 2AB ABS;2017;95644;1ra. Cuota
HCHG-30;AMBULANCIA;VOLKSWAGEN;CRAFTER 35 MWB NR AA;2017;414015;Contado
GYPJ-46;MINIBUS PARTICULAR;NISSAN;NV350 S-LONG DX MT 12 PSJ;2017;330015;Contado
FYYY-72;AMBULANCIA;TOYOTA;HILUX 4X4 2.5;2017;247388;Contado
GBSC-41;CAMIONETA;NISSAN;TERRANO DXS TURBO DSEL 4X;2017;165488;Contado
FTSK-31;CAMIONETA;NISSAN;TERRANO DX TURBO DIESEL 4;2017;76144;1ra. Cuota
BSYV-54;CAMIONETA;MAZDA;BT-50 DC 4X2 DX;2017;57863;Contado
BSTG-76;STATION WAGON;DAIHATSU;TERIOS 4X2 LUJO ABS AA;2017;54263;Contado
FTSK-32;CAMIONETA;NISSAN;TERRANO DX TURBO DIESEL 4;2017;76144;1ra. Cuota
ZU-2699;CAMIONETA;CHEVROLET;MONTANA RC 1.8 DH;2017;24500;Contado
UY-6856;CAMIONETA;CHEVROLET;LUV 2.2 C/C MILII 1T 2WD;2017;23115;Contado
SF-7995;CAMIONETA;MAZDA;B2500 CREW CAB SDX 4WD;2017;12350;1ra. Cuota
XJ-9260;CAMIONETA;MITSUBISHI;L200 D/C DIESEL GL 4X2;2017;27000;Contado
YX-5196;FURGON;PEUGEOT;PARTNER TOLE M59 DA PL;2017;24900;Contado
DWPK-50;CAMIONETA;NISSAN;NAVARA SE 4X4 LSD;2017;81544;1ra. Cuota
VU-8855;JEEP;NISSAN;TERRANO WAGON;2017;23115;Contado
DTCV-56;CAMIONETA;NISSAN;TERRANO 4X2 CUBRE PIK UP;2017;72663;Contado
XG-2758;CAMIONETA;MITSUBISHI;L200 D/C TURBO D. GLS 4X4;2017;42463;Contado
GWKT-30;CAMIONETA;MITSUBISHI;L200 KATANA CR;2017;104194;1ra. Cuota
ZT-6921;CAMIONETA;TOYOTA;HILUX DIESEL SR 4X2;2017;57463;Contado
HVLS-14;AUTOMOVIL;CHEVROLET;CRUZE NB LS 1.8 MT;2017;110588;Contado
DBDT-35;CAMIONETA;NISSAN;TERRANO 4X2 CUBRE PIK UP;2017;63063;Contado
PN-8944;JEEP;SUZUKI;VITARA STD 1.6 IJX;2017;23115;Contado
SH-2547;STATION WAGON;SUZUKI;GRAND VITARA JLX;2017;23115;Contado
BVTL-11;AUTOMOVIL;HYUNDAI;GETZ FL 1.4 GL 2AB;2017;33263;Contado
FTBW-89;CAMIONETA;MAHINDRA;GENIO PU SC 4X2 MT FULL C;2017;110888;Contado
VP-6712;CAMIONETA;CHEVROLET;LUV 2.2L C/C GL 111HP 2WD;2017;11557;1ra. Cuota
YA-3836;CAMIONETA;TOYOTA;HILUX DIESEL DX;2017;20632;1ra. Cuota
RG-3184;CAMIONETA;CHEVROLET;LUV 2.3 DLX;2017;11557;1ra. Cuota
XL-8382;CAMIONETA;MITSUBISHI;L200 D/C DIESEL GL 4X2;2017;27000;Contado
UP-2742;CAMIONETA;MAZDA;B2900 SDX 4X2;2017;25600;Contado
HTZJ-70;CAMIONETA;FORD;RANGER DIESEL 4X4 XLT;2017;240408;1ra. Cuota
CKPL-48;CAMIONETA;FORD;RANGER XLT 4X4 2.5L DSL;2017;73294;1ra. Cuota
SN-4331;CAMIONETA;KIA MOTORS;CERES C/PICK UP 4WD;2017;23115;Contado
FLJR-79;AUTOMOVIL;SUZUKI;ALTO K10 1.0 GL;2017;27500;Contado
YRV-021;CARRO ARRASTRE;HECHIZO;HECHIZO;2017;23115;Contado
HCVH-76;CAMIONETA;MAHINDRA;PIK-UP DC 4X4 FULL E5;2017;192488;Contado
BCFW-92;AUTOMOVIL;SUZUKI;ALTO DLX;2017;23115;Contado
MY-4675;CAMIONETA;KIA MOTORS;FRONTIER II H/D PLUS DH;2017;52663;Contado
DJ-4803;JEEP;DAIHATSU;FEROZA 16 VAL 4WD;2017;11557;1ra. Cuota
PT-7546;JEEP;SUZUKI;SAMURAI II T.MET.;2017;23115;Contado
WZ-7649;STATION WAGON;KIA MOTORS;SPORTAGE PRO II LX 4X4 DA;2017;29032;1ra. Cuota
CJK-065;MOTO;MOTORRAD;TTX 250 LIMITED (XRE300);2017;23115;Contado
HBVV-65;AUTOMOVIL;SUZUKI;ALTO 800 GL;2017;32063;Contado
TZ-4205;JEEP;SUZUKI;GRAND VITARA JLX;2017;11650;1ra. Cuota
WG-2027;AUTOMOVIL;CHEVROLET;SPARK LT HB 1.0 MT;2017;23115;Contado
XX-9347;CAMIONETA;TOYOTA;HILUX D/C STD 4WD;2017;34263;Contado
CLYG-13;JEEP;SUZUKI;GRAND VITARA GLX SPORT;2017;77263;Contado
UU-7978;CAMIONETA;CHEVROLET;LUV 2.8L C/C GLS TD 4WD;2017;11557;1ra. Cuota
HHKR-11;CAMIONETA;MITSUBISHI;L200 KATANA CRM;2017;235688;Contado
HHRK-52;CAMIONETA;KIA MOTORS;FRONTIER CHC 2.5 CRDI MEC;2017;232688;Contado
ZV-6598;STATION WAGON;SUBARU;NEW OUTBACK 2.5 AWD AT 3W;2017;32932;1ra. Cuota
HFVF-13;CAMIONETA;MITSUBISHI;L200 KATANA CRT;2017;244388;Contado
FRYC-62;STATION WAGON;MAHINDRA;SCORPIO SUV 4X4 CRDE FULL;2017;120788;Contado
BCXL-69;AUTOMOVIL;HYUNDAI;ACCENT MC 1.6 GLS;2017;36063;Contado
CFLZ-79;CAMIONETA;NISSAN;TERRANO DX TDI 4X4 SV;2017;51994;1ra. Cuota
KS-3000;AUTOMOVIL;CITROEN;BX 19 GTI;2017;23115;Contado
CJTZ-78;CAMIONETA;CHEVROLET;D-MAX TH CC 3.0D 4WD DAB;2017;48244;1ra. Cuota
SL-6213;CAMIONETA;CHEVROLET;LUV 2.3 DLXS;2017;23115;Contado
HSRD-99;CAMIONETA;TOYOTA;NEW HILUX AT-EG10 SRV;2017;619557;Contado
YRV-017;CARRO ARRASTRE;HECHIZO;HECHIZO;2017;23115;Contado
NE-6049;AUTOMOVIL;B.M.W.;535 IA;2017;23115;Contado
DTCV-85;AUTOMOVIL;BRILLIANCE;FRV COMFORTABLE HB 1.5L;2017;49863;Contado
GY-9785;JEEP;CHEVROLET;TROOPER 2.6;2017;23115;Contado
RY-7251;JEEP;SUZUKI;SAMURAI II T.LONA;2017;23115;Contado
FDDW-41;STATION WAGON;KIA MOTORS;SPORTAGE LX MEC AB ABS 4X;2017;57244;1ra. Cuota
DZVT-70;CAMIONETA;GREAT WALL;WINGLE 5 2.0 DIESEL ABP;2017;72663;Contado
BSKT-21;CAMIONETA;NISSAN;TERRANO DX TDI 4X4 SV;2017;71263;Contado
DGXW-84;CAMIONETA;NISSAN;TERRANO DX 4X2;2017;82463;Contado
GYPJ-45;FURGON;NISSAN;NV350 LONG DX MT;2017;281615;Contado
HYBH-52;STATION WAGON;BRILLIANCE;V3 SUV 1.5 MT 4X2 G ELT;2017;136688;Contado
XD-2001;STATION WAGON;HONDA;CR-V LX 2WD;2017;47463;Contado
GFVR-65;CAMIONETA;MITSUBISHI;L200 KATANA CRT;2017;202688;Contado
XL-1080;STATION WAGON;SUZUKI;GRAND NOMADE 2.0 4X4;2017;33863;Contado
FKKC-31;STATION WAGON;MAHINDRA;SCORPIO SUV 4X2 CRDE;2017;43594;1ra. Cuota
HRDK-92;CAMIONETA;HYUNDAI;PORTER STDTD CHASSIS PS;2017;28663;Contado
JDWT-34;AUTOMOVIL;HYUNDAI;EON HA 5DR 0.8 5M/T GL;2017;29737;1ra. Cuota
VA-6159;AUTOMOVIL;SUZUKI;MARUTI 308;2017;23115;Contado
RG-4349;STATION WAGON;SUBARU;LEGACY 2.0 LX TW;2017;23115;Contado
HZZJ-52;CAMIONETA;MAHINDRA;PIK-UP XL D/C 4X2 2AB ABS;2017;93994;1ra. Cuota
CGPT-53;STATION WAGON;DAIHATSU;TERIOS 4X2 LUJO ABS AA;2017;76341;Contado
SR-8864;CAMIONETA;HYUNDAI;PORTER SUPER AU;2017;23508;Contado
ZY-3442;CAMIONETA;DODGE;DAKOTA QUAD CAB 3.7 4X4;2017;49288;Contado
BBHF-72;FURGON;PEUGEOT;PARTNER M59 HDI 1.6 DA;2017;30372;Contado
ZV-6585;STATION WAGON;DAIHATSU;TERIOS 4X2 1AB;2017;28745;Contado
VH-8570;CAMIONETA;CHEVROLET;LUV 2.8L C/C GLS TD 2WD;2017;23508;Contado
BHDZ-52;CAMIONETA;NISSAN;TERRANO AX 4X2 D/C;2017;62307;Contado
YRV-018;CARRO ARRASTRE;HECHIZO;HECHIZO;2016;27667;Contado
YRV-018;CARRO ARRASTRE;HECHIZO;HECHIZO;2017;23508;Contado
FZSV-76;AUTOMOVIL;CHEVROLET;SPARK GT II 1.2 MT LT BT;2017;51729;Contado
ZJ-8893;STATION WAGON;HYUNDAI;TERRACAN F/L 2.9 GL 2AB;2017;71663;Contado
FDFF-24;CAMIONETA;NISSAN;TERRANO DXS D CAB 4X4 2.5;2017;142678;Contado
UX-9653;AUTOMOVIL;SUBARU;LEGACY 2.0I AWD GT PA AT;2017;29151;Contado
LF-5574;CAMIONETA;CHEVROLET;LUV 2.3 D/C;2017;23508;Contado
RE-2348;CAMIONETA;KIA MOTORS;K-2400 10S C/S PQ;2017;23508;Contado
CKVD-97;FURGON;FIAT;FIORINO;2017;26036;Contado
YH-1321;CAMIONETA;TOYOTA;HILUX DIESEL DX;2017;41966;Contado
GJSW-64;STATION WAGON;HYUNDAI;SANTA FE DM2.2 CRDI GLS 2;2017;330753;Contado
TS-3573;AUTOMOVIL;CHEVROLET;CORSA EXTRA ML 1.6L ST CD;2017;23508;Contado
DJ-6468;CAMIONETA;CHEVROLET;LUV 1.6 D/C;2017;23508;Contado
WW-3410;AUTOMOVIL;SUZUKI;MARUTI;2017;23508;Contado
ZE-4651;STATION WAGON;NISSAN;TERRANO WAGON;2017;23508;Contado
GRZW-53;CAMIONETA;FORD;RANGER DIESEL 4X4 XLT;2017;415777;Contado
DLHY-86;CAMIONETA;TOYOTA;NEW HILUX DIESEL 4X4 FULL;2017;242752;Contado
WF-7433;JEEP;SUZUKI;JIMNY JLXH;2017;37898;Contado
DZBZ-81;CAMIONETA;NISSAN;TERRANO DX TURBO DIESEL 4;2017;127422;Contado
FXPV-15;CAMIONETA;HYUNDAI;PORTER STDTD CHASSIS PS;2017;34643;Contado
BZFK-31;CAMIONETA;HYUNDAI;PORTER HR STD PS ELWBDVAN;2017;67188;Contado
FPFZ-30;CAMIONETA;TOYOTA;NEW HILUX DIESEL 4X4;2017;228718;Contado
TL-1053;AUTOMOVIL;SUZUKI;MARUTI 308 GL;2017;23508;Contado
FL-3141;AUTOMOVIL;MAZDA;323 SEDAN GLX;2017;23508;Contado
NL-9309;AUTOMOVIL;TOYOTA;NEW TERCEL XLI;2017;23508;Contado
PZ-1208;JEEP;SUZUKI;VITARA STD 1.6 IJX;2016;12968;2da. Cuota
PZ-1208;JEEP;SUZUKI;VITARA STD 1.6 IJX;2017;23508;Contado
WA-9929;CAMIONETA;NISSAN;TERRANO DX TDI 4X4;2017;51729;Contado
DLZG-65;CAMIONETA;CHEVROLET;D-MAX E4 CC 2.5D 4WD DAB;2017;148169;Contado
WE-4497;MINIBUS PARTICULAR;HYUNDAI;H-1 SVX MINIBUS;2017;51322;Contado
PL-9021;STATION WAGON;SUBARU;LEGACY 2.0 TW 4WD GL;2017;23115;Contado
UG-5586;STATION WAGON;SUBARU;FORESTER 2.0I AWDGL BS/BA;2017;13700;1ra. Cuota
BTVP-19;STATION WAGON;FORD;EXPLORER XLT 4X2 COMFORT;2017;53944;1ra. Cuota
DPPZ-58;STATION WAGON;MAHINDRA;SCORPIO SUV 4X2 CRDE;2017;76663;Contado
BVDJ-91;CAMIONETA;NISSAN;TERRANO PICK UP/DXS;2017;64263;Contado
PN-8478;CAMIONETA;TOYOTA;HILUX D/C DLX;2017;23115;Contado
CRVZ-89;STATION WAGON;HYUNDAI;NEW TUCSON LM 2.0 CRDI GL 2WD;2017;196088;Contado
BXBL-63;AUTOMOVIL;SUZUKI;MARUTI GL;2017;23115;Contado
CCFJ-33;STATION WAGON;SUZUKI;JIMNY 1.3 JLX SPORT;2017;28932;1ra. Cuota
FSRS-82;STATION WAGON;NISSAN;X-TRAIL  X 4X4  6AB;2017;185588;Contado
DCGW-11;CAMIONETA;NISSAN;TERRANO DX TDI 4X4;2017;56944;1ra. Cuota
RS-8324;AUTOMOVIL;SUBARU;FORESTER 2.0 GL 4WD ABABS;2017;23114;Contado
CBLL-93;CAMIONETA;MITSUBISHI;L200 D/C TD KATANA CRM 4X;2017;42544;1ra. Cuota
DKPK-53;CAMIONETA;MITSUBISHI;L200 D/C TD DAKAR CRS MT;2017;90544;1ra. Cuota
CYXF-20;CAMIONETA;MAHINDRA;PIK UP XL D/C 4X4 CRDE;2017;70863;Contado
CKWC-44;CAMIONETA;TATA;XENON 2.2 LHD 4X4;2017;68063;Contado
CBPV-31;STATION WAGON;CHEVROLET;CAPTIVA LS 2.4L 6AB;2017;96488;Contado
CDVY-80;AUTOMOVIL;TOYOTA;URBAN CRUISER;2017;66663;Contado
BLPJ-76;CAMIONETA;MITSUBISHI;L200 D/C TD KATANA CRM 4X;2017;42544;1ra. Cuota
CLFY-89;AUTOMOVIL;TOYOTA;YARIS SPORT XLI DAB;2017;25932;1ra. Cuota
BKTX-61;STATION WAGON;FORD;ECOSPORT XLS;2017;23132;1ra. Cuota
TY-7523;AUTOMOVIL;MERCEDES BENZ;200 C;2017;43663;Contado
GVYX-83;AUTOMOVIL;SUZUKI;CELERIO 1.0 GA;2017;24732;1ra. Cuota
DCF-067;CUATRIMOTO;CF MOTO;TERRALANDER 800;2017;60863;Contado
NU-5331;AUTOMOVIL;SUZUKI;ALTO YL 4H;2017;23115;Contado
WW-6479;STATION WAGON;CITROEN;BERLINGO MULTISPACE 2AB;2017;31863;Contado
DJDG-98;CAMIONETA;TOYOTA;NEW HILUX DIESEL 4X4;2017;97444;1ra. Cuota
CRBJ-26;CAMIONETA;CHEVROLET;D-MAX TH CC 3.0D 4WD DAB;2017;48244;1ra. Cuota
CVSV-63;STATION WAGON;KIA MOTORS;SPORTAGE LX MEC AC DAB AB;2017;112988;Contado
FCJR-49;CAMIONETA;CHEVROLET;D-MAX E4 CC 2.5D 4WD DAB;2017;72844;1ra. Cuota
FRGV-46;CAMIONETA;TOYOTA;NEW HILUX DIESEL 4X4 FULL;2017;138408;1ra. Cuota
DVKZ-38;FURGON;HYUNDAI;NEW H-1 FURGON GL CRDI 3S;2017;156788;Contado
FKWJ-55;CAMIONETA;KIA MOTORS;FRONTIER CHC 2.5 CRDI MEC;2017;169988;Contado
FZVZ-72;CAMIONETA;NISSAN;NAVARA SE 4X4;2017;193688;Contado
DDFK-17;FURGON;CITROEN;BERLINGO C VU HDI 92 BVM;2017;143288;Contado
FDGR-97;FURGON;CITROEN;BERLINGO B9 VU HDI 90 COR;2017;81663;Contado
ZX-2123;FURGON;MITSUBISHI;L300 FURGON DIESEL;2017;34863;Contado
ZX-3110;FURGON;MITSUBISHI;L300 FURGON DIESEL;2017;34863;Contado
BYDG-55;STATION WAGON;DAIHATSU;TERIOS 4X2 XL T2D11;2017;59463;Contado
BGCJ-55;STATION WAGON;LAND ROVER;RANGE ROVER SPORT V8 S/C;2017;258408;1ra. Cuota
UH-6111;AUTOMOVIL;VOLKSWAGEN;GOL SPORT;2017;23115;Contado
RX-9892;CAMIONETA;TOYOTA;HILUX D/C DLX;2017;23115;Contado
CPTL-59;AUTOMOVIL;CHEVROLET;SPARK GT HB 1.2 MT LT SPO;2017;41863;Contado
RJ-9298;AUTOMOVIL;MITSUBISHI;LANCER 1.6 GLXI;2017;11557;1ra. Cuota
CCFY-54;CAMIONETA;NISSAN;TERRANO PICK UP/DXS;2017;73863;Contado
DFDH-81;CAMIONETA;MITSUBISHI;L200 D/C TD KATANA CRT 4X;2017;119288;Contado
DXXW-96;STATION WAGON;JEEP;WRANGLER UNLIMITED SAHARA;2017;289615;Contado
TY-3455;CAMIONETA;TOYOTA;HILUX D/C DLX 4WD;2017;25900;Contado
HBSX-52;STATION WAGON;HYUNDAI;TUCSON LM P/E 5DR CRDI GL;2017;129394;1ra. Cuota
YE-3151;AUTOMOVIL;FIAT;UNO FIRE;2017;23115;Contado
NE-3508;CAMIONETA;NISSAN;D/C 4WD;2017;23115;Contado
FFWL-95;CAMIONETA;CHEVROLET;COLORADO II CC 3.7 4WD AT;2017;86794;1ra. Cuota
DCWC-90;AUTOMOVIL;SUZUKI;ALTO 800 GL2;2017;23115;Contado
VZ-1045;CAMIONETA;KIA MOTORS;FRONTIER 2.7 PLUSDC DH4X4;2017;39463;Contado
HGSB-76;AUTOMOVIL;CHEVROLET;SAIL II NB 1.4;2017;31532;1ra. Cuota
CWCR-39;CAMIONETA;TATA;XENON 2.2 LHD 4X4;2017;68063;Contado
ZA-5224;CAMIONETA;CHEVROLET;S10 APACHE CC 2.8D AC;2017;37263;Contado
BGRT-98;AUTOMOVIL;MITSUBISHI;LANCER R/GT;2017;71063;Contado
CDTZ-69;CAMIONETA;TOYOTA;4RUNNER LIMITED 4X4;2017;190579;Contado
DBKX-29;CAMIONETA;FIAT;STRADA 1.4 C/EXT MT WORKI;2017;52263;Contado
KJ-4937;JEEP;DAIHATSU;FEROZA 16 VAL 4WD;2017;23115;Contado
SD-8237;CAMIONETA;MAZDA;B2500 CREW CAB SDX 4WD;2017;24700;Contado
GSTR-19;CAMIONETA;NISSAN;NAVARA SE 4X4;2017;125344;1ra. Cuota
KU-7829;CAMIONETA;CHEVROLET;LUV 2.3 D/C;2017;11557;1ra. Cuota
FLBF-61;CAMIONETA;TOYOTA;TUNDRA  4X4;2017;294815;Contado
BGJZ-73;JEEP;JEEP;COMMANDER SPORT 3.7;2017;141188;Contado
