 Placa ; Tipo de Vehiculo ; Marca ; Modelo ; Año del Permiso ; Valor Total ; Forma de Pago 
CDWS-43;STATION WAGON;B.M.W.;X5 XDRIVE 48I;2017;453215;Contado
CRGS-77;CAMIONETA;TOYOTA;HILUX DIESEL 4X2 A/A;2017;103388;Contado
VB-3067;CAMIONETA;MAZDA;B2900 SDX 4X2;2017;28863;Contado
YA-3742;CAMIONETA;TOYOTA;HILUX DIESEL DX;2017;20632;1ra. Cuota
RA-3696;AUTOMOVIL;HYUNDAI;SONATA 2.0 GL;2017;23115;Contado
VP-1559;MINIBUS PARTICULAR;KIA MOTORS;BESTA ULTRA ESC 3.0 MT;2017;44063;Contado
DCVS-61;AUTOMOVIL;KIA MOTORS;RIO JB EX 5D DH DAB;2017;25232;1ra. Cuota
UC-6938;AUTOMOVIL;SUZUKI;MARUTI 308 GL;2017;11557;1ra. Cuota
GTTZ-96;CAMIONETA;SSANGYONG;A.SPORTS 4X4 AC;2017;100594;1ra. Cuota
FJHP-29;CAMIONETA;CHEVROLET;D-MAX E4 CC 2.5D 4WD DA A;2017;92044;1ra. Cuota
VC-7399;FURGON;PEUGEOT;BOXER TOLE 270 C DH;2017;23115;Contado
CJWX-66;AUTOMOVIL;SUZUKI;SWIFT 1.3 GA;2017;21632;1ra. Cuota
RP-2107;JEEP;DAIHATSU;FEROZA SP;2017;11557;1ra. Cuota
DLCT-45;STATION WAGON;JAC;REIN II 2.0 4X2 CE;2017;47463;Contado
VZ-9148;AUTOMOVIL;HYUNDAI;ACCENT GL;2017;23115;Contado
FVJH-75;AUTOMOVIL;CHEVROLET;SPARK GT HB 1.2 MT LT AC;2017;52463;Contado
HRPX-14;STATION WAGON;HONDA;PILOT EXL 3.5 AUT 4X4;2017;321254;1ra. Cuota
BHTF-87;STATION WAGON;SUZUKI;GRAND NOMADE 2.0 GLX 4X4;2017;72063;Contado
PB-5445;JEEP;DAIHATSU;FEROZA 16 VAL 4WD;2017;11557;1ra. Cuota
DPLB-31;CAMIONETA;TOYOTA;HILUX DIESEL 4X2 A/A;2017;81244;1ra. Cuota
GKPD-18;AUTOMOVIL;CHEVROLET;OPTRA II LS NB 1.6 MT AC;2017;16032;1ra. Cuota
DSS-015;MOTO;MV AGUSTA;F4 1000RR ABS;2017;252208;1ra. Cuota
GXPW-76;CAMIONETA;DODGE;RAM 5.7 1500 SPORT REG CA;2017;215408;1ra. Cuota
UC-8698;CAMIONETA;CHEVROLET;LUV 2.2 C/C MILII 1T 2WD;2017;23508;Contado
TX-2164;CAMIONETA;MAZDA;B2500 DC DX DIES 4WD;2017;23799;Contado
HGSH-36;STATION WAGON;SUZUKI;JIMNY 1.3 JLX;2017;95080;Contado
VX-6278;FURGON;PEUGEOT;PARTNER TOLE;2017;23508;Contado
ZS-2038;STATION WAGON;SUZUKI;GRAND NOMADE SPEC EDITION;2017;52950;Contado
FHFW-58;AUTOMOVIL;KIA MOTORS;MORNING EX 1.2 MT DH AB;2017;52542;Contado
BTXF-46;CAMIONETA;MAZDA;BT-50 2.5 CS 4X2 FULL;2017;63324;Contado
NV-4173;CAMIONETA;CHEVROLET;LUV 2.3 STANDARD;2017;23508;Contado
DYWY-24;STATION WAGON;HYUNDAI;SANTA FE FL CM 2.4 GLS 2W;2017;168916;Contado
LN-8378;CAMIONETA;CHEVROLET;LUV 2.3 D/C;2017;23952;Contado
TJ-2631;CAMIONETA;MAZDA;B2500 DC DX DIES 4WD;2017;24246;Contado
SW-5682;STATION WAGON;SUBARU;FORESTER 2.0 5D AT AWD FA;2017;64516;Contado
YL-3328;CAMIONETA;MITSUBISHI;L200 D/C DIESEL GL 4X4;2017;46072;Contado
JGRW-31;MINIBUS;HYUNDAI;H-1 MS 2.5 CRDI 6M/T GLS 10S AC 2AB;2017;46368;Contado
PU-5887;AUTOMOVIL;KIA MOTORS;PRIDE 1.1 SL AC;2017;23952;Contado
CHWV-65;CAMIONETA;NISSAN;TERRANO AXS TURBO DSL 4X2;2017;94073;Contado
MY-3011;MINIBUS;HYUNDAI;H-1 SV 2.5;2017;46368;Contado
DDDB-20;BUS;MERCEDES BENZ;SPRINTER 413 CDI;2017;46368;Contado
BHVS-69;MINIBUS;MERCEDES BENZ;SPRINTER 313 CDI 15;2017;46368;Contado
HSGY-32;MINIBUS;TOYOTA;HIACE COMMUTER 3.0;2017;46368;Contado
DPJG-60;CAMIONETA;MITSUBISHI;L200 D/C TD KATANA CRT 4X;2017;150959;Contado
XY-2095;CAMIONETA;FIAT;STRADA PICK UP TURBO DIES;2017;23952;Contado
ZS-2254;MINIBUS;HYUNDAI;H1SVX 2.5;2017;46368;Contado
MY-2009;CAMIONETA;TOYOTA;HILUX DIESEL ALF;2017;63272;Contado
YC-2809;AUTOMOVIL;NISSAN;V16 EX SALOON STD COLOR;2017;24373;Contado
HBXR-59;BUS;MERCEDES BENZ;SPRINTER 515 CDI;2017;47158;Contado
XB-3596;MINIBUS ESCOLAR;MITSUBISHI;L-300;2017;47158;Contado
BYTF-92;MINIBUS;JAC;REFINE 2.8 MB 12P SE DIESEL;2017;47158;Contado
BDDP-69;AMBULANCIA;DODGE;RAM QUAD CAB LARAMIE 4X4;2017;149502;Contado
RL-8290;CAMIONETA;HYUNDAI;PORTER;2017;24373;Contado
YRV-024;CARRO ARRASTRE;FENDT;HOBBIT;2017;24373;Contado
DRPT-79;CAMION;MERCEDES BENZ;ATEGO 1725 48;2015;0;Contado
DRPT-79;CAMION;MERCEDES BENZ;ATEGO 1725 48;2016;0;Contado
CJKV-74;CARRO BOMBA;RENAULT;MIDLUM 240.13 4X4;2016;0;Contado
BDLB-96;AUTOMOVIL;HYUNDAI;GETZ FL 1.4 GL 2AB 3P;2017;29590;Contado
DLS-061;MOTO;MOTORRAD;TTX250 LIMITED (XRE);2017;24373;Contado
TX-6059;JEEP;SUZUKI;GRAND VITARA JLX;2017;23508;Contado
CDYT-55;CAMIONETA;CHEVROLET;MONTANA RC 1.8 DH II;2016;23306;2da. Cuota
XN-5913;STATION WAGON;SUZUKI;GRAND NOMADE 2.5 4X4;2016;25919;2da. Cuota
GTHZ-64;FURGON;BAIC;CARGO;2016;21545;2da. Cuota
NA-2769;CAMIONETA;TOYOTA;HILUX D/C DLX;2014;35933;Contado
NA-2769;CAMIONETA;TOYOTA;HILUX D/C DLX;2015;32075;Contado
NA-2769;CAMIONETA;TOYOTA;HILUX D/C DLX;2016;27667;Contado
UG-5667;AUTOMOVIL;NISSAN;SENTRA II XE;2017;24373;Contado
BVSV-74;MINIBUS;HYUNDAI;NEW H-1 GL 2500;2017;47950;Contado
WZ-9435;STATION WAGON;FORD;ECOSPORT XLT 2.0 4X4;2016;73401;Contado
WZ-9435;STATION WAGON;FORD;ECOSPORT XLT 2.0 4X4;2017;57452;Contado
GKPD-18;AUTOMOVIL;CHEVROLET;OPTRA II LS NB 1.6 MT AC;2017;16127;2da. Cuota
DXVB-50;CAMIONETA;NISSAN;TERRANO PICK UP DXS;2017;153985;Contado
GBRW-15;CAMIONETA;MAHINDRA;PIK-UP XL D/C 4X4 EIV;2017;57889;2da. Cuota
YRV-026;CARRO ARRASTRE;HECHIZO;HECHIZO;2017;23115;Contado
BYJD-21;CAMIONETA;NISSAN;TERRANO PICK UP/DXS;2017;34135;2da. Cuota
CFLZ-79;CAMIONETA;NISSAN;TERRANO DX TDI 4X4 SV;2017;52306;2da. Cuota
FTSK-32;CAMIONETA;NISSAN;TERRANO DX TURBO DIESEL 4;2017;76601;2da. Cuota
FTSK-31;CAMIONETA;NISSAN;TERRANO DX TURBO DIESEL 4;2017;76601;2da. Cuota
CCXB-31;AUTOMOVIL;CHEVROLET;CORSA III HB 5P 1.6 AC;2017;17737;2da. Cuota
JTCV-30;TRACTOR;SONALIKA;DI 26 4WD;2017;23324;Contado
WH-7320;CAMIONETA;KIA MOTORS;FRONTIER II 2.7 PLUS 4WD;2017;29004;2da. Cuota
JCJB-39;CAMIONETA;FORD;RANGER DIESEL 4X4 XL;2017;0;Contado
NL-5563;AUTOMOVIL;CITROEN;ZX REFLEX FLASH;2017;11626;2da. Cuota
WV-4864;CAMIONETA;NISSAN;TERRANO DX 4X4;2017;24477;2da. Cuota
DLBX-82;CAMIONETA;NISSAN;TERRANO DX TURBO DIESEL 4;2017;63020;2da. Cuota
WW-9483;FURGON;RENAULT;KANGOO EXPRESS EMPRESA;2017;12977;2da. Cuota
BVTJ-74;CAMIONETA;CHANGAN;S100;2017;24998;Contado
HVWV-32;STATION WAGON;SUBARU;FORESTER 2.0 DSL AWD CVT;2017;197384;2da. Cuota
CRBJ-26;CAMIONETA;CHEVROLET;D-MAX TH CC 3.0D 4WD DAB;2017;48533;2da. Cuota
CTVY-63;CAMIONETA;NISSAN;TERRANO PICK UP DXS;2017;60907;2da. Cuota
YA-3742;CAMIONETA;TOYOTA;HILUX DIESEL DX;2017;20755;2da. Cuota
KS-8974;CAMIONETA;CHEVROLET;LUV 2.3 D/C;2017;11626;2da. Cuota
CCFJ-33;STATION WAGON;SUZUKI;JIMNY 1.3 JLX SPORT;2017;29105;2da. Cuota
HTZC-24;AUTOMOVIL;FIAT;UNO WAY 1.4 EVO 5P;2017;50344;2da. Cuota
BKTX-61;STATION WAGON;FORD;ECOSPORT XLS;2017;23270;2da. Cuota
CFYT-21;CAMIONETA;DODGE;DAKOTA QUAD CAB LARAMIE 4;2017;58946;2da. Cuota
UG-5586;STATION WAGON;SUBARU;FORESTER 2.0I AWDGL BS/BA;2017;13782;2da. Cuota
FPKL-79;STATION WAGON;FORD;ECOSPORT TITANIUM 1.6L;2017;56531;2da. Cuota
HTYW-58;STATION WAGON;BRILLIANCE;V5 1.5TMT SPORT TURBO E5;2017;63774;2da. Cuota
GXPW-76;CAMIONETA;DODGE;RAM 5.7 1500 SPORT REG CA;2017;216699;2da. Cuota
TZ-4205;JEEP;SUZUKI;GRAND VITARA JLX;2017;11720;2da. Cuota
NJ-5925;CAMIONETA;CHEVROLET;LUV 2.3 STANDARD;2017;11626;2da. Cuota
UE-3808;AUTOMOVIL;NISSAN;V16 EX SALOON STD COLOR;2017;11626;2da. Cuota
JVCX-37;CAMIONETA;TOYOTA;HILUX 2.7 TM 4X2;2017;111215;Contado
FPBD-45;CAMIONETA;TOYOTA;NEW HILUX DIESEL 4X4 FULL;2017;139237;2da. Cuota
TZ-4144;CAMIONETA;TOYOTA;HILUX D/C DLX DIES BUT;2017;14417;2da. Cuota
HGSR-65;CAMIONETA;FIAT;STRADA 1.4 D/C MT WORKING;2017;55626;2da. Cuota
WW-7192;CAMIONETA;MITSUBISHI;L200 D/C TD KATANA CRL 4X;2017;33531;2da. Cuota
DDZS-12;FURGON;PEUGEOT;PARTNER M59 HDI 1.6 DA AA;2017;26388;2da. Cuota
XV-5748;STATION WAGON;HYUNDAI;TERRACAN 2.5 GL LE DSL;2017;28602;2da. Cuota
CZZH-45;CAMIONETA;CHEVROLET;D-MAX TH CC 3.0D 4WD DAB;2017;59549;2da. Cuota
FVRG-96;CAMIONETA;TOYOTA;NEW HILUX DIESEL 4X2 FULL;2017;96821;2da. Cuota
DWZV-13;CAMIONETA;TOYOTA;NEW HILUX DIESEL 4X4;2017;98029;2da. Cuota
XR-9463;MINIBUS PARTICULAR;HYUNDAI;H-1 SVX AC MINIBUS;2017;28702;2da. Cuota
FCJR-49;CAMIONETA;CHEVROLET;D-MAX E4 CC 2.5D 4WD DAB;2017;73281;2da. Cuota
FRGV-46;CAMIONETA;TOYOTA;NEW HILUX DIESEL 4X4 FULL;2017;139237;2da. Cuota
FJHP-29;CAMIONETA;CHEVROLET;D-MAX E4 CC 2.5D 4WD DA A;2017;92596;2da. Cuota
UU-7978;CAMIONETA;CHEVROLET;LUV 2.8L C/C GLS TD 4WD;2017;11626;2da. Cuota
CSCP-34;CAMIONETA;TOYOTA;HILUX DIESEL 4X2 A/A;2017;52004;2da. Cuota
BDKG-98;CAMIONETA;SSANGYONG;A.SPORTS 4X2 AC;2017;31418;2da. Cuota
HVJJ-74;STATION WAGON;TOYOTA;RAV4 SUPER LUJO 4X4 724ML;2017;158351;2da. Cuota
FVRH-56;CAMIONETA;HUANGHAI;STEED 2.2;2017;33430;2da. Cuota
JGJZ-64;STATION WAGON;GREAT WALL;HAVAL NEW H3 2.0;2017;90262;2da. Cuota
CFKR-58;AUTOMOVIL;SUZUKI;ALTO 800 GL;2017;11626;2da. Cuota
CKPL-48;CAMIONETA;FORD;RANGER XLT 4X4 2.5L DSL;2017;73734;2da. Cuota
HTZJ-70;CAMIONETA;FORD;RANGER DIESEL 4X4 XLT;2017;241849;2da. Cuota
HTHL-59;CAMIONETA;DFSK;TRUCK DCAB 1.5;2017;63384;2da. Cuota
YA-3836;CAMIONETA;TOYOTA;HILUX DIESEL DX;2017;20755;2da. Cuota
RG-3184;CAMIONETA;CHEVROLET;LUV 2.3 DLX;2017;11626;2da. Cuota
GXVW-86;CAMIONETA;MITSUBISHI;L200 KATANA CRT;2017;122927;2da. Cuota
HZZJ-52;CAMIONETA;MAHINDRA;PIK-UP XL D/C 4X2 2AB ABS;2017;94558;2da. Cuota
GRYZ-29;STATION WAGON;SUZUKI;APV MINVAN EURO4;2017;57587;2da. Cuota
PB-5445;JEEP;DAIHATSU;FEROZA 16 VAL 4WD;2017;11626;2da. Cuota
FZGX-47;AUTOMOVIL;HYUNDAI;I-10 1.1 FL GLS (BASE);2017;22163;2da. Cuota
UC-6938;AUTOMOVIL;SUZUKI;MARUTI 308 GL;2017;11626;2da. Cuota
DRTR-56;CAMIONETA;TOYOTA;NEW HILUX DIESEL 4X4;2017;98029;2da. Cuota
AM-0512;CUATRIMOTO;CF MOTO;CF625-X6;2017;33377;Contado
CFDR-64;STATION WAGON;SUZUKI;GRAND NOMADE GLX SPORT 4X;2017;44157;2da. Cuota
VP-6712;CAMIONETA;CHEVROLET;LUV 2.2L C/C GL 111HP 2WD;2017;11626;2da. Cuota
DWPK-50;CAMIONETA;NISSAN;NAVARA SE 4X4 LSD;2017;82033;2da. Cuota
JBWY-91;STATION WAGON;FORD;ECOSPORT TITANIUM 1.6L;2017;105656;2da. Cuota
HBVD-76;CAMIONETA;MAHINDRA;GENIO PU DC 4X4 MT FULL C;2017;77204;2da. Cuota
JDXC-27;AUTOMOVIL;VOLKSWAGEN;VOYAGE 1.6;2017;53661;2da. Cuota
CFVP-83;CAMIONETA;TOYOTA;TUNDRA  4X4;2017;98330;2da. Cuota
ZV-6598;STATION WAGON;SUBARU;NEW OUTBACK 2.5 AWD AT 3W;2017;33129;2da. Cuota
DBHK-63;CAMIONETA;NISSAN;TERRANO PICK UP DXS;2017;60907;2da. Cuota
DVJK-94;AUTOMOVIL;CHEVROLET;AVEO III HB 5P 1.4 BASE;2017;22767;2da. Cuota
CJWX-66;AUTOMOVIL;SUZUKI;SWIFT 1.3 GA;2017;21761;2da. Cuota
DJDG-98;CAMIONETA;TOYOTA;NEW HILUX DIESEL 4X4;2017;98029;2da. Cuota
GSTR-19;CAMIONETA;NISSAN;NAVARA SE 4X4;2017;126096;2da. Cuota
CLFY-89;AUTOMOVIL;TOYOTA;YARIS SPORT XLI DAB;2017;26087;2da. Cuota
GWKT-30;CAMIONETA;MITSUBISHI;L200 KATANA CR;2017;104819;2da. Cuota
HBSX-52;STATION WAGON;HYUNDAI;TUCSON LM P/E 5DR CRDI GL;2017;130170;2da. Cuota
FKKC-31;STATION WAGON;MAHINDRA;SCORPIO SUV 4X2 CRDE;2017;43856;2da. Cuota
DKPK-53;CAMIONETA;MITSUBISHI;L200 D/C TD DAKAR CRS MT;2017;91087;2da. Cuota
FWWH-61;CAMIONETA;CHEVROLET;D-MAX E4 CC 2.5D 4WD DAB;2017;90950;2da. Cuota
YRV-028;CARRO ARRASTRE;HECHIZO;HECHIZO;2017;23115;Contado
SK-4290;AUTOMOVIL;SUZUKI;MARUTI 308 GL;2017;25397;Contado
UZ-5230;AUTOMOVIL;KIA MOTORS;RIO 1.3 LS DH;2017;11824;2da. Cuota
BLPJ-76;CAMIONETA;MITSUBISHI;L200 D/C TD KATANA CRM 4X;2017;43528;2da. Cuota
BPPB-94;CAMIONETA;NISSAN;TERRANO PICK UP/DXS;2017;30009;2da. Cuota
DCGW-11;CAMIONETA;NISSAN;TERRANO DX TDI 4X4;2017;58262;2da. Cuota
YRV-027;CARRO ARRASTRE;HECHIZO;HECHIZO;2017;23115;Contado
YRV-029;CARRO ARRASTRE;HECHIZO;HECHIZO;2017;23115;Contado
RJ-9298;AUTOMOVIL;MITSUBISHI;LANCER 1.6 GLXI;2017;11824;2da. Cuota
DPLB-31;CAMIONETA;TOYOTA;HILUX DIESEL 4X2 A/A;2017;83122;2da. Cuota
YK-7046;CAMIONETA;NISSAN;TERRANO AX TDI 4X4 SV;2017;24382;2da. Cuota
JDWT-34;AUTOMOVIL;HYUNDAI;EON HA 5DR 0.8 5M/T GL;2017;30424;2da. Cuota
WZ-7649;STATION WAGON;KIA MOTORS;SPORTAGE PRO II LX 4X4 DA;2017;29702;2da. Cuota
FDDW-41;STATION WAGON;KIA MOTORS;SPORTAGE LX MEC AB ABS 4X;2017;58568;2da. Cuota
WP-9222;AUTOMOVIL;NISSAN;V16 EX SALOON STD COLOR;2017;12686;2da. Cuota
BVKF-21;CAMIONETA;NISSAN;NAVARA 4X2 D/C DSL FULL;2017;46290;2da. Cuota
KC-1080;STATION WAGON;SUBARU;LOYALE 1.8 DLX 4WD;2017;25397;Contado
DKCF-76;CAMION;CHEVROLET;NKR 613;2017;46740;Contado
WZ-9161;RETROEXCAVADORA;J. DEERE;310 G;2017;46740;Contado
BKYJ-31;MAQUINA INDUSTRIAL;CATERPILLAR;120 M;2017;70110;Contado
FFWL-95;CAMIONETA;CHEVROLET;COLORADO II CC 3.7 4WD AT;2017;88802;2da. Cuota
BTVP-19;STATION WAGON;FORD;EXPLORER XLT 4X2 COMFORT;2017;55193;2da. Cuota
GVYX-83;AUTOMOVIL;SUZUKI;CELERIO 1.0 GA;2017;25303;2da. Cuota
GRYY-16;STATION WAGON;HONDA;CR-V EXL 2.4 AUT 4X4;2017;146519;2da. Cuota
YV-1009;CAMIONETA;KIA MOTORS;FRONTIER II 2.5 PLUS DCDH;2017;25303;2da. Cuota
BFJS-48;STATION WAGON;JEEP;COMPASS SPORT 4X4;2017;36352;2da. Cuota
RP-2107;JEEP;DAIHATSU;FEROZA SP;2017;11824;2da. Cuota
DSS-015;MOTO;MV AGUSTA;F4 1000RR ABS;2017;258040;2da. Cuota
TC-7454;AUTOMOVIL;KIA MOTORS;AVELLA II 1.3 GL;2017;11824;2da. Cuota
KU-7829;CAMIONETA;CHEVROLET;LUV 2.3 D/C;2017;11824;2da. Cuota
CBLL-93;CAMIONETA;MITSUBISHI;L200 D/C TD KATANA CRM 4X;2017;43528;2da. Cuota
CLHR-92;CAMIONETA;NISSAN;TERRANO DC TDI 4X4 DX SV;2017;57801;2da. Cuota
JTCV-17;TRACTOR;EUROPARD;TB 504;2017;24024;Contado
UC-2574;CAMION;MERCEDES BENZ;914 C 37;2017;46740;Contado
DRHY-21;CAMION;MERCEDES BENZ;ATEGO 1215;2017;93480;Contado
CCWW-59;CAMION;MITSUBISHI;CANTER;2017;46740;Contado
BRRK-21;CAMION;FORD;CARGO 2428E;2017;140220;Contado
EV-4744;CAMION;MERCEDES BENZ;L 1518 51;2017;93480;Contado
LC-6050;CAMION;HINO;FC 104 SA;2017;46740;Contado
ZJ-8707;CAMION;FORD;CARGO 915;2017;46740;Contado
YN-5615;CAMION;CHEVROLET;NPR 70;2017;46740;Contado
GYPJ-73;CAMION;HYUNDAI;HD 65 DLX D CAB;2017;46740;Contado
HDHC-18;CAMION;MITSUBISHI;CANTER 6.5 EURO IV;2017;46740;Contado
DCVS-61;AUTOMOVIL;KIA MOTORS;RIO JB EX 5D DH DAB;2017;26249;2da. Cuota
XG-2438;AUTOMOVIL;PEUGEOT;206 XR 1.4 AB;2017;12023;2da. Cuota
WG-7556;CAMION;FORD;CARGO 2831;2017;93480;Contado
XF-6311;CAMION;CHEVROLET;NKR 69 EL;2017;46740;Contado
GKLW-67;CAMION;CHEVROLET;FVR 1724E;2017;140220;Contado
YJ-5570;CAMION;HYUNDAI;MIGTHY HD 65;2017;46740;Contado
TX-2188;CAMION;KIA MOTORS;K-400 S;2017;46740;Contado
KF-8458;CAMION;ISUZU;NKR;2017;46740;Contado
KY-7169;JEEP;SUZUKI;SAMURAI 4WD T.MET.;2017;26122;Contado
UK-9235;STATION WAGON;KIA MOTORS;SPORTAGE GRAND II DIES AC;2016;35859;Contado
UK-9235;STATION WAGON;KIA MOTORS;SPORTAGE GRAND II DIES AC;2017;28818;Contado
CJTZ-78;CAMIONETA;CHEVROLET;D-MAX TH CC 3.0D 4WD DAB;2017;50870;2da. Cuota
TC-7515;CAMIONETA;CHEVROLET;LUV D/C 2.2 SLX;2017;26122;Contado
GTTT-82;STATION WAGON;MAHINDRA;SCORPIO SUV 4X4 CRDE EV;2017;75069;2da. Cuota
UN-8000;FURGON;RENAULT;KANGOO EXPRESS RL;2017;12186;2da. Cuota
HRPX-14;STATION WAGON;HONDA;PILOT EXL 3.5 AUT 4X4;2017;338738;2da. Cuota
FGGF-72;CAMIONETA;SSANGYONG;NEW A.SPORTS 4X2 2AB ABS;2017;100850;2da. Cuota
FT-2898;CAMIONETA;CHEVROLET;LUV 1.6 STD;2017;26122;Contado
YW-5938;CAMIONETA;KIA MOTORS;FRONTIER II PLUS PICK UP;2017;63808;Contado
FFJH-78;CAMIONETA;NISSAN;TERRANO PICK UP DXS;2017;88513;2da. Cuota
JZWG-71;MINIBUS;MERCEDES BENZ;SPRINTER 415 CDI 17 ASIENTOS TB;2017;46368;Contado
YRV-007;CARRO ARRASTRE;HECHIZO;HECHIZO;2014;38317;Contado
YRV-007;CARRO ARRASTRE;HECHIZO;HECHIZO;2015;34428;Contado
YRV-007;CARRO ARRASTRE;HECHIZO;HECHIZO;2016;30011;Contado
GTTZ-96;CAMIONETA;SSANGYONG;A.SPORTS 4X4 AC;2017;108236;2da. Cuota
